Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
01/02/2021,Nagaland,3535,219,118,3535,0,0,0,0,0,3535,0,0,0,0,0,0,0,0,1340,2194,1
01/02/2021,Andaman and Nicobar Islands,2060,51,10,2060,0,0,0,0,0,2060,0,0,0,0,0,0,0,0,591,1469,0
01/02/2021,Chandigarh,2390,106,12,2390,0,0,0,0,0,2390,0,0,0,0,0,0,0,0,1278,1112,0
01/02/2021,Uttar Pradesh,434549,10612,3672,434549,0,0,0,0,5469,429080,0,0,0,0,0,0,0,0,132288,302224,37
01/02/2021,Gujarat,284170,6317,2635,284170,0,0,0,0,18250,265920,0,0,0,0,0,0,0,0,133810,150337,23
01/02/2021,Arunachal Pradesh,6668,330,154,6668,0,0,0,0,0,6668,0,0,0,0,0,0,0,0,1570,5098,0
01/02/2021,Tamil Nadu,85002,4235,977,85002,0,0,0,0,1606,83396,0,0,0,0,0,0,0,0,33125,51872,5
01/02/2021,Punjab,47903,2230,375,47903,0,0,0,0,0,47903,0,0,0,0,0,0,0,0,23207,24694,2
01/02/2021,Madhya Pradesh,286538,6637,1592,286538,0,0,0,0,0,286538,0,0,0,0,0,0,0,0,80992,205542,4
01/02/2021,Karnataka,249931,9098,4408,249931,0,0,0,0,3237,246694,0,0,0,0,0,0,0,0,80913,168980,38
01/02/2021,Kerala,173482,3562,759,173482,0,0,0,0,0,173482,0,0,0,0,0,0,0,0,43684,129791,7
01/02/2021,Puducherry,2316,100,14,2316,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,1087,1227,2
01/02/2021,Uttarakhand,32705,1021,236,32705,0,0,0,0,0,32705,0,0,0,0,0,0,0,0,12311,20393,1
01/02/2021,Tripura,22996,865,166,22996,0,0,0,0,0,22996,0,0,0,0,0,0,0,0,4521,18475,0
01/02/2021,Chhattisgarh,61482,1763,337,61482,0,0,0,0,0,61482,0,0,0,0,0,0,0,0,17621,43857,4
01/02/2021,Mizoram,8462,285,121,8462,0,0,0,0,0,8462,0,0,0,0,0,0,0,0,2467,5995,0
01/02/2021,Goa,3860,119,60,3860,0,0,0,0,0,3860,0,0,0,0,0,0,0,0,1457,2403,0
01/02/2021,Lakshadweep,807,19,12,807,0,0,0,0,0,807,0,0,0,0,0,0,0,0,623,184,0
01/02/2021,West Bengal,238178,5304,759,238178,0,0,0,0,0,238178,0,0,0,0,0,0,0,0,77261,160810,107
01/02/2021,Maharashtra,275348,5753,744,275348,0,0,0,0,2708,272640,0,0,0,0,0,0,0,0,99441,175829,78
01/02/2021,Telangana,95234,4727,1669,95234,0,0,0,0,0,95234,0,0,0,0,0,0,0,0,41476,53748,10
01/02/2021,Himachal Pradesh,28464,889,410,28464,0,0,0,0,0,28464,0,0,0,0,0,0,0,0,6948,21516,0
